name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-02-10,2022-02-10 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-12,2022-02-12 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-12&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
