name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-02-21,2022-02-21 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-22,2022-02-22 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-22&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-23,2022-02-23 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-23&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-24,2022-02-24 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-24&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-25,2022-02-25 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-25&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-26,2022-02-26 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-26&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-27,2022-02-27 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-27&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-02-28,2022-02-28 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-28&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-01,2022-03-01 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-01&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-02,2022-03-02 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-02&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-03,2022-03-03 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-03&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-04,2022-03-04 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-04&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 19:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
Minetta Tavern,9846,2022-03-05,2022-03-05 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-03-05&seats=2
