name,venue_id,date,res_time,res_type,source,url_slug,url
Minetta Tavern,9846,2022-01-22,2022-01-22 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-23,2022-01-23 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-23&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-24,2022-01-24 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-24&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-25,2022-01-25 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-25&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-26,2022-01-26 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-26&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-27,2022-01-27 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-27&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-28,2022-01-28 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-28&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-29,2022-01-29 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-29&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-30,2022-01-30 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-30&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-01-31,2022-01-31 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-31&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-01,2022-02-01 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-01&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 17:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-02,2022-02-02 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-02&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-03,2022-02-03 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-03&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
